"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-10","84","99","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-11","83","94","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-12","80","91","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-13","82","87","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-14","75","82","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-15","73","79","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-16","72","74","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-17","73","78","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-18","72","76","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-19","70","75","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-20","70","77","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-21","71","79","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-22","70","76","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-23","69","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-24","73","89","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-25","74","84","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-26","71","81","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-27","70","81","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-28","71","76","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-29","74","84","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-30","75","84","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-10-31","73","85","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-01","69","80","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-02","67","71","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-03","61","68","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-04","59","67","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-05","61","72","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-06","63","73","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-07","66","80","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-08","65","74","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-09","62","68","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-10","61","67","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-11","60","70","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-12","62","75","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-13","64","78","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-14","64","75","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-15","61","67","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-16","58","64","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-17","58","71","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-18","60","70","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-19","64","82","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-20","66","81","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-21","71","89","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-22","74","86","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-23","69","77","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-24","62","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-25","59","62","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-26","56","64","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-27","56","65","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-28","56","66","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-29","59","68","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-11-30","57","66","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-01","58","71","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-02","62","79","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-03","66","74","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-04","59","65","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-05","61","74","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-06","65","76","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-07","65","77","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-08","65","80","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-09","63","74","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-10","59","66","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-11","61","64","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-12","60","69","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-13","58","66","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-14","55","60","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-15","53","60","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-16","52","60","40"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-17","53","64","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-18","58","71","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-19","57","62","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-20","54","59","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-21","53","61","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-22","58","64","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-23","60","67","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-24","57","61","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-25","55","60","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-26","53","60","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-27","51","60","39"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-28","49","57","39"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-29","51","59","40"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-30","52","61","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2015-12-31","54","67","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-01","55","65","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-02","56","64","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-03","54","62","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-04","59","67","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-05","58","59","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-06","53","57","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-07","52","58","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-08","54","61","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-09","53","60","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-10","55","60","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-11","57","62","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-12","56","67","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-13","54","61","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-14","57","62","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-15","56","63","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-16","58","63","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-17","58","64","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-18","58","62","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-19","58","61","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-20","59","64","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-21","60","76","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-22","58","65","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-23","58","62","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-24","58","65","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-25","59","70","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-26","60","71","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-27","62","75","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-28","59","68","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-29","58","66","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-30","60","65","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01-31","58","60","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-01","53","58","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-02","51","58","41"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-03","54","65","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-04","57","68","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-05","60","77","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-06","65","76","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-07","66","82","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-08","69","89","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-09","73","88","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-10","70","85","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-11","67","79","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-12","66","79","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-13","58","62","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-14","55","69","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-15","67","86","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-16","72","88","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-17","65","73","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-18","59","64","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-19","58","64","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-20","58","66","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-21","59","65","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-22","59","75","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-23","69","83","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-24","69","81","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-25","67","79","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-26","63","71","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-27","60","67","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-28","61","67","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02-29","60","65","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-01","59","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-02","58","65","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-03","60","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-04","60","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-05","61","65","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-06","61","65","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-07","57","59","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-08","56","67","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-09","60","68","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-10","62","70","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-11","60","66","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-12","55","61","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-13","57","63","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-14","60","66","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-15","61","69","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-16","64","74","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-17","66","73","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-18","62","66","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-19","60","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-20","60","66","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-21","60","66","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-22","61","69","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-23","63","76","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-24","64","77","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-25","63","71","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-26","62","70","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-27","62","67","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-28","60","62","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-29","56","63","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-30","56","63","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03-31","58","66","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-01","60","67","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-02","61","69","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-03","60","66","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-04","61","71","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-05","63","75","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-06","64","74","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-07","61","65","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-08","59","61","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-09","60","65","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-10","62","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-11","62","69","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-12","62","69","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-13","61","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-14","61","68","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-15","65","79","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-16","71","79","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-17","68","84","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-18","70","83","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-19","71","83","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-20","69","81","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-21","66","72","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-22","63","69","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-23","63","72","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-24","63","71","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-25","60","65","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-26","59","67","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-27","60","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-28","60","65","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-29","60","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04-30","59","65","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-01","61","70","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-02","60","66","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-03","62","69","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-04","60","65","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-05","62","68","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-06","62","68","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-07","61","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-08","62","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-09","61","66","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-10","61","68","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-11","62","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-12","61","66","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-13","62","70","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-14","63","67","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-15","64","70","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-16","64","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-17","64","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-18","62","64","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-19","62","68","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-20","62","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-21","60","66","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-22","61","68","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-23","62","71","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-24","61","67","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-25","61","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-26","62","69","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-27","62","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-28","62","67","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-29","62","69","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-30","62","69","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05-31","62","69","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-01","63","69","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-02","64","68","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-03","63","73","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-04","63","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-05","60","63","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-06","60","68","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-07","62","69","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-08","63","71","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-09","63","68","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-10","64","71","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-11","65","71","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-12","65","69","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-13","63","69","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-14","62","68","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-15","64","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-16","64","71","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-17","67","76","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-18","69","77","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-19","74","85","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-20","76","95","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-21","75","83","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-22","68","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-23","68","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-24","66","73","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-25","68","74","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-26","69","73","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-27","69","78","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-28","70","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-29","69","75","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06-30","69","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-01","70","75","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-02","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-03","67","73","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-04","67","72","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-05","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-06","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-07","68","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-08","69","75","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-09","68","76","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-10","70","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-11","70","77","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-12","70","74","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-13","70","76","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-14","69","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-15","68","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-16","69","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-17","68","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-18","69","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-19","69","76","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07-20","72","80","65"
